date,time,temperature,dew_point,humidity,wind,wind_speed,wind_gust,pressure,precipitation,precipitation_accumulation,condition
20/12/2016,4:50 am,28 F ,28 F ,100%,NNW,2 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Mist
20/12/2016,5:20 am,27 F ,27 F ,100%,SE,1 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fog
20/12/2016,5:50 am,27 F ,27 F ,100%,ESE,1 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Shallow Fog
20/12/2016,6:20 am,30 F ,30 F ,100%,VAR,2 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Cloudy
20/12/2016,6:50 am,32 F ,30 F ,93%,VAR,2 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Mostly Cloudy
20/12/2016,7:20 am,30 F ,30 F ,100%,SE,5 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Mostly Cloudy
20/12/2016,7:50 am,32 F ,30 F ,93%,VAR,1 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Mostly Cloudy
20/12/2016,8:20 am,34 F ,32 F ,93%,VAR,2 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Mostly Cloudy
20/12/2016,8:50 am,34 F ,34 F ,100%,SE,5 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Cloudy
20/12/2016,9:20 am,36 F ,36 F ,100%,VAR,2 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Cloudy
20/12/2016,9:50 am,36 F ,36 F ,100%,VAR,2 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Mostly Cloudy
20/12/2016,10:20 am,41 F ,39 F ,93%,VAR,2 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Cloudy
20/12/2016,10:50 am,41 F ,39 F ,93%,WNW,5 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Mostly Cloudy
20/12/2016,11:20 am,45 F ,41 F ,87%,SSW,7 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Mostly Cloudy
20/12/2016,11:50 am,45 F ,41 F ,87%,SW,15 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Mostly Cloudy
20/12/2016,12:20 pm,46 F ,41 F ,81%,SW,16 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Mostly Cloudy
20/12/2016,12:50 pm,45 F ,41 F ,87%,SW,17 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Showers in the Vicinity
20/12/2016,1:20 pm,45 F ,41 F ,87%,SW,16 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Mostly Cloudy
20/12/2016,1:50 pm,46 F ,41 F ,81%,SSW,16 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Mostly Cloudy
20/12/2016,2:20 pm,45 F ,41 F ,87%,SSW,17 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Partly Cloudy
20/12/2016,2:50 pm,45 F ,39 F ,81%,SSW,16 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Mostly Cloudy
20/12/2016,3:20 pm,45 F ,39 F ,81%,SSW,18 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Mostly Cloudy
20/12/2016,3:50 pm,46 F ,41 F ,81%,SSW,17 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Mostly Cloudy
20/12/2016,4:20 pm,46 F ,41 F ,81%,SSW,16 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Showers in the Vicinity
20/12/2016,4:50 pm,45 F ,41 F ,87%,SSW,16 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Light Rain
20/12/2016,5:20 pm,46 F ,41 F ,81%,SSW,20 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Mostly Cloudy
20/12/2016,5:50 pm,46 F ,41 F ,81%,SSW,17 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Light Rain
20/12/2016,6:20 pm,46 F ,41 F ,81%,SSW,14 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Mostly Cloudy
20/12/2016,6:50 pm,48 F ,41 F ,76%,SSW,16 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Light Rain
20/12/2016,7:20 pm,46 F ,43 F ,87%,SSW,20 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Light Rain
20/12/2016,7:50 pm,46 F ,43 F ,87%,SW,16 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Light Rain
20/12/2016,8:20 pm,45 F ,41 F ,87%,SW,17 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Light Rain
20/12/2016,8:50 pm,45 F ,41 F ,87%,SSW,23 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Light Rain / Windy
20/12/2016,9:20 pm,45 F ,41 F ,87%,SW,20 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Light Rain
20/12/2016,9:50 pm,45 F ,41 F ,87%,SW,16 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Light Rain
20/12/2016,10:20 pm,45 F ,41 F ,87%,SW,15 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Light Rain
20/12/2016,10:50 pm,45 F ,41 F ,87%,SW,15 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Light Rain
20/12/2016,11:20 pm,45 F ,41 F ,87%,SW,12 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Light Rain
20/12/2016,11:50 pm,45 F ,41 F ,87%,WSW,13 mph ,26 mph ,29.5 in ,0.0 in ,0.0 in ,Light Rain
21/12/2016,12:20 am,43 F ,39 F ,87%,WSW,8 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Mostly Cloudy
21/12/2016,12:50 am,41 F ,37 F ,87%,SW,10 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Partly Cloudy
21/12/2016,1:20 am,41 F ,37 F ,87%,WSW,12 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Fair
21/12/2016,1:50 am,43 F ,39 F ,87%,W,5 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Mostly Cloudy
21/12/2016,2:20 am,41 F ,37 F ,87%,SW,7 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Light Rain
21/12/2016,2:50 am,39 F ,37 F ,93%,S,8 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Partly Cloudy
21/12/2016,3:20 am,37 F ,34 F ,87%,WSW,7 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Fair
21/12/2016,3:50 am,37 F ,34 F ,87%,WSW,5 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Fair
21/12/2016,4:20 am,39 F ,36 F ,87%,VAR,2 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Fair
21/12/2016,4:50 am,39 F ,36 F ,87%,SW,14 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Fair
21/12/2016,5:20 am,39 F ,36 F ,87%,SW,16 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Fair
21/12/2016,5:50 am,41 F ,36 F ,81%,SW,18 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Fair
21/12/2016,6:20 am,41 F ,34 F ,76%,SSW,15 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Fair
21/12/2016,6:50 am,41 F ,34 F ,76%,SW,18 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Fair
21/12/2016,7:20 am,43 F ,36 F ,76%,SW,21 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Fair / Windy
21/12/2016,7:50 am,43 F ,37 F ,81%,SW,20 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Light Rain
21/12/2016,8:20 am,43 F ,37 F ,81%,WSW,15 mph ,28 mph ,29.5 in ,0.0 in ,0.0 in ,Light Rain
21/12/2016,8:50 am,41 F ,37 F ,87%,SW,22 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Light Rain / Windy
21/12/2016,9:20 am,39 F ,36 F ,87%,SW,18 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Mostly Cloudy
21/12/2016,9:50 am,39 F ,36 F ,87%,SW,13 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Partly Cloudy
21/12/2016,10:20 am,41 F ,37 F ,87%,SW,14 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Partly Cloudy
21/12/2016,10:50 am,41 F ,36 F ,81%,SW,17 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Partly Cloudy
21/12/2016,11:20 am,41 F ,34 F ,76%,SW,20 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Partly Cloudy
21/12/2016,11:50 am,41 F ,36 F ,81%,SW,20 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Partly Cloudy
21/12/2016,12:20 pm,43 F ,37 F ,81%,SW,16 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Partly Cloudy
21/12/2016,12:50 pm,43 F ,37 F ,81%,SW,17 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Partly Cloudy
21/12/2016,1:20 pm,43 F ,37 F ,81%,WSW,20 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Showers in the Vicinity
21/12/2016,1:50 pm,43 F ,36 F ,76%,WSW,18 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Partly Cloudy
21/12/2016,2:20 pm,41 F ,36 F ,81%,WSW,12 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Fair
21/12/2016,2:50 pm,41 F ,34 F ,76%,SW,20 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Partly Cloudy
21/12/2016,3:20 pm,41 F ,36 F ,81%,WSW,15 mph ,26 mph ,29.7 in ,0.0 in ,0.0 in ,Light Rain
21/12/2016,3:50 pm,36 F ,34 F ,93%,WSW,8 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Light Rain
21/12/2016,4:20 pm,37 F ,34 F ,87%,WSW,13 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Partly Cloudy
21/12/2016,4:50 pm,37 F ,36 F ,93%,WSW,15 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Light Rain Shower
21/12/2016,5:20 pm,37 F ,34 F ,87%,SW,17 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Light Rain Shower
21/12/2016,5:50 pm,37 F ,34 F ,87%,WSW,12 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Fair
21/12/2016,6:20 pm,39 F ,36 F ,87%,WSW,10 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Mostly Cloudy
21/12/2016,6:50 pm,37 F ,34 F ,87%,WSW,12 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Fair
21/12/2016,7:20 pm,37 F ,34 F ,87%,WSW,7 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Partly Cloudy
21/12/2016,7:50 pm,37 F ,34 F ,87%,WSW,12 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Fair
21/12/2016,8:20 pm,39 F ,36 F ,87%,SW,17 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Fair
21/12/2016,8:50 pm,39 F ,34 F ,81%,SW,21 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Fair / Windy
21/12/2016,9:20 pm,39 F ,34 F ,81%,SW,22 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Fair / Windy
21/12/2016,9:50 pm,39 F ,34 F ,81%,SW,21 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Fair / Windy
21/12/2016,10:20 pm,39 F ,34 F ,81%,SW,21 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Fair / Windy
21/12/2016,10:50 pm,39 F ,34 F ,81%,SW,20 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Fair
21/12/2016,11:20 pm,39 F ,34 F ,81%,SW,21 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Mostly Cloudy / Windy
21/12/2016,11:50 pm,41 F ,34 F ,76%,SSW,23 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Fair / Windy
22/12/2016,12:20 am,39 F ,32 F ,75%,SW,21 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Fair / Windy
22/12/2016,12:50 am,41 F ,34 F ,76%,SW,22 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Mostly Cloudy / Windy
22/12/2016,1:20 am,41 F ,34 F ,76%,SW,20 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Fair
22/12/2016,1:50 am,41 F ,34 F ,76%,SW,23 mph ,36 mph ,29.7 in ,0.0 in ,0.0 in ,Light Rain / Windy
22/12/2016,2:20 am,41 F ,34 F ,76%,SW,23 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Partly Cloudy / Windy
22/12/2016,2:50 am,41 F ,36 F ,81%,SW,23 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Light Rain / Windy
22/12/2016,3:20 am,41 F ,36 F ,81%,SW,25 mph ,37 mph ,29.7 in ,0.0 in ,0.0 in ,Light Rain / Windy
22/12/2016,3:50 am,41 F ,37 F ,87%,SW,23 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Light Rain / Windy
22/12/2016,4:20 am,41 F ,36 F ,81%,SW,25 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Light Rain / Windy
22/12/2016,4:50 am,43 F ,36 F ,76%,SW,23 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Mostly Cloudy / Windy
22/12/2016,5:20 am,43 F ,37 F ,81%,SW,23 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Light Rain / Windy
22/12/2016,5:50 am,41 F ,37 F ,87%,SW,25 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Light Rain / Windy
22/12/2016,6:20 am,41 F ,37 F ,87%,SW,18 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Mostly Cloudy
22/12/2016,6:50 am,43 F ,37 F ,81%,SW,16 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Mostly Cloudy
22/12/2016,7:20 am,37 F ,34 F ,87%,W,21 mph ,36 mph ,29.8 in ,0.0 in ,0.0 in ,Wintry Mix / Windy
22/12/2016,7:50 am,37 F ,36 F ,93%,SW,22 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Light Rain / Windy
22/12/2016,8:20 am,39 F ,36 F ,87%,SW,21 mph ,33 mph ,29.7 in ,0.0 in ,0.0 in ,Light Rain / Windy
22/12/2016,8:50 am,37 F ,36 F ,93%,SW,16 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Mostly Cloudy
22/12/2016,9:20 am,39 F ,36 F ,87%,SW,17 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Partly Cloudy
22/12/2016,9:50 am,41 F ,37 F ,87%,SW,21 mph ,33 mph ,29.8 in ,0.0 in ,0.0 in ,Light Rain Shower / Windy
22/12/2016,10:20 am,41 F ,39 F ,93%,WSW,16 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Partly Cloudy
22/12/2016,10:50 am,43 F ,37 F ,81%,SW,17 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Partly Cloudy
22/12/2016,11:20 am,43 F ,37 F ,81%,SW,17 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Partly Cloudy
22/12/2016,11:50 am,45 F ,37 F ,76%,SW,20 mph ,31 mph ,29.8 in ,0.0 in ,0.0 in ,Mostly Cloudy
22/12/2016,12:20 pm,43 F ,37 F ,81%,SW,24 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Partly Cloudy / Windy
22/12/2016,12:50 pm,41 F ,37 F ,87%,WSW,20 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Light Rain Shower
22/12/2016,1:20 pm,41 F ,39 F ,93%,WSW,10 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Partly Cloudy
22/12/2016,1:50 pm,43 F ,37 F ,81%,SW,25 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Light Rain Shower / Windy
22/12/2016,2:20 pm,39 F ,36 F ,87%,W,21 mph ,35 mph ,29.8 in ,0.0 in ,0.0 in ,Light Rain Shower / Windy
22/12/2016,2:50 pm,39 F ,37 F ,93%,WSW,8 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Light Rain
22/12/2016,3:20 pm,37 F ,36 F ,93%,WSW,13 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Rain Shower
22/12/2016,3:50 pm,36 F ,34 F ,93%,SW,14 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Light Rain Shower
22/12/2016,4:20 pm,37 F ,36 F ,93%,SW,9 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Rain
22/12/2016,4:50 pm,37 F ,34 F ,87%,WSW,15 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Wintry Mix
22/12/2016,5:20 pm,37 F ,36 F ,93%,WSW,12 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Light Rain
22/12/2016,5:50 pm,36 F ,34 F ,93%,WSW,14 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Light Rain
22/12/2016,6:20 pm,36 F ,34 F ,93%,WSW,9 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Light Rain
22/12/2016,6:50 pm,37 F ,36 F ,93%,WSW,14 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
22/12/2016,7:20 pm,39 F ,36 F ,87%,WSW,15 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
22/12/2016,7:50 pm,39 F ,36 F ,87%,WSW,14 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
22/12/2016,8:20 pm,39 F ,36 F ,87%,W,9 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
22/12/2016,8:50 pm,39 F ,36 F ,87%,W,9 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
22/12/2016,9:20 pm,39 F ,36 F ,87%,WSW,12 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
22/12/2016,9:50 pm,39 F ,36 F ,87%,WSW,9 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
22/12/2016,10:20 pm,39 F ,36 F ,87%,WSW,9 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
22/12/2016,10:50 pm,41 F ,37 F ,87%,WSW,12 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
22/12/2016,11:20 pm,41 F ,37 F ,87%,WSW,15 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
22/12/2016,11:50 pm,41 F ,37 F ,87%,SW,15 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
23/12/2016,12:20 am,41 F ,37 F ,87%,SSW,10 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Light Rain
23/12/2016,12:50 am,41 F ,37 F ,87%,SW,13 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Partly Cloudy
23/12/2016,1:20 am,41 F ,37 F ,87%,SW,10 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
23/12/2016,1:50 am,43 F ,37 F ,81%,SSW,15 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Mostly Cloudy
23/12/2016,2:20 am,43 F ,37 F ,81%,SSW,10 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Mostly Cloudy
23/12/2016,2:50 am,43 F ,37 F ,81%,SSW,10 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
23/12/2016,3:20 am,43 F ,37 F ,81%,SW,10 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Partly Cloudy
23/12/2016,3:50 am,43 F ,37 F ,81%,SW,14 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
23/12/2016,4:20 am,43 F ,37 F ,81%,S,14 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Partly Cloudy
23/12/2016,4:50 am,45 F ,39 F ,81%,SSW,17 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Cloudy
23/12/2016,5:20 am,45 F ,39 F ,81%,SSW,14 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
23/12/2016,5:50 am,45 F ,39 F ,81%,SSW,17 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Partly Cloudy
23/12/2016,6:20 am,46 F ,39 F ,76%,SSW,20 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
23/12/2016,6:50 am,46 F ,39 F ,76%,SSW,22 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Partly Cloudy / Windy
23/12/2016,7:20 am,46 F ,41 F ,81%,SSW,22 mph ,33 mph ,29.7 in ,0.0 in ,0.0 in ,Light Rain / Windy
23/12/2016,7:50 am,48 F ,41 F ,76%,SSW,25 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Mostly Cloudy / Windy
23/12/2016,8:20 am,48 F ,41 F ,76%,SSW,22 mph ,36 mph ,29.6 in ,0.0 in ,0.0 in ,Light Rain / Windy
23/12/2016,8:50 am,48 F ,43 F ,82%,SSW,22 mph ,35 mph ,29.6 in ,0.0 in ,0.0 in ,Light Rain / Windy
23/12/2016,9:20 am,48 F ,43 F ,82%,SSW,24 mph ,36 mph ,29.6 in ,0.0 in ,0.0 in ,Light Rain / Windy
23/12/2016,9:50 am,48 F ,43 F ,82%,SSW,28 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Light Rain / Windy
23/12/2016,10:20 am,48 F ,43 F ,82%,SSW,33 mph ,47 mph ,29.5 in ,0.0 in ,0.0 in ,Light Rain / Windy
23/12/2016,10:50 am,50 F ,45 F ,82%,SSW,35 mph ,47 mph ,29.4 in ,0.0 in ,0.0 in ,Light Rain / Windy
23/12/2016,11:20 am,50 F ,45 F ,82%,SSW,36 mph ,47 mph ,29.4 in ,0.0 in ,0.0 in ,Light Rain / Windy
23/12/2016,11:50 am,50 F ,45 F ,82%,SSW,31 mph ,43 mph ,29.4 in ,0.0 in ,0.0 in ,Mostly Cloudy / Windy
23/12/2016,12:20 pm,50 F ,46 F ,87%,SSW,29 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Light Rain / Windy
23/12/2016,12:50 pm,50 F ,46 F ,87%,SSW,26 mph ,41 mph ,29.4 in ,0.0 in ,0.0 in ,Light Rain / Windy
23/12/2016,1:20 pm,50 F ,48 F ,94%,SW,24 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Rain / Windy
23/12/2016,1:50 pm,46 F ,41 F ,81%,W,25 mph ,40 mph ,29.4 in ,0.0 in ,0.0 in ,Light Rain / Windy
23/12/2016,2:20 pm,46 F ,39 F ,76%,W,23 mph ,39 mph ,29.4 in ,0.0 in ,0.0 in ,Light Rain / Windy
23/12/2016,2:50 pm,45 F ,39 F ,81%,SW,21 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Mostly Cloudy / Windy
23/12/2016,3:20 pm,45 F ,41 F ,87%,WSW,20 mph ,31 mph ,29.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
23/12/2016,3:50 pm,46 F ,41 F ,81%,WSW,18 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
23/12/2016,4:20 pm,45 F ,39 F ,81%,W,25 mph ,40 mph ,29.4 in ,0.0 in ,0.0 in ,Light Rain / Windy
23/12/2016,4:50 pm,45 F ,37 F ,76%,WSW,20 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Fair
23/12/2016,5:20 pm,45 F ,37 F ,76%,WSW,20 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Partly Cloudy
23/12/2016,5:50 pm,43 F ,37 F ,81%,WSW,23 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Partly Cloudy / Windy
23/12/2016,6:20 pm,43 F ,37 F ,81%,WSW,23 mph ,36 mph ,29.5 in ,0.0 in ,0.0 in ,Light Rain / Windy
23/12/2016,6:50 pm,43 F ,37 F ,81%,WSW,18 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Light Rain
23/12/2016,7:20 pm,43 F ,36 F ,76%,WSW,21 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Light Rain / Windy
23/12/2016,7:50 pm,43 F ,34 F ,70%,WSW,18 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Mostly Cloudy
23/12/2016,8:20 pm,41 F ,32 F ,70%,WSW,16 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Mostly Cloudy
23/12/2016,8:50 pm,41 F ,32 F ,70%,WSW,17 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Mostly Cloudy
23/12/2016,9:20 pm,41 F ,32 F ,70%,WSW,21 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Partly Cloudy / Windy
23/12/2016,9:50 pm,39 F ,32 F ,75%,WSW,15 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Fair
23/12/2016,10:20 pm,39 F ,34 F ,81%,SW,16 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Partly Cloudy
23/12/2016,10:50 pm,41 F ,36 F ,81%,SW,23 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Mostly Cloudy / Windy
23/12/2016,11:20 pm,41 F ,36 F ,81%,SW,25 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Partly Cloudy / Windy
23/12/2016,11:50 pm,41 F ,34 F ,76%,SW,26 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Mostly Cloudy / Windy
24/12/2016,12:20 am,41 F ,36 F ,81%,WSW,28 mph ,39 mph ,29.6 in ,0.0 in ,0.0 in ,Light Rain / Windy
24/12/2016,12:50 am,41 F ,37 F ,87%,WSW,26 mph ,39 mph ,29.6 in ,0.0 in ,0.0 in ,Light Rain / Windy
24/12/2016,1:20 am,41 F ,37 F ,87%,WSW,29 mph ,43 mph ,29.6 in ,0.0 in ,0.0 in ,Rain / Windy
24/12/2016,1:50 am,41 F ,37 F ,87%,WSW,23 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Mostly Cloudy / Windy
24/12/2016,2:20 am,41 F ,36 F ,81%,W,15 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Light Rain
24/12/2016,2:50 am,39 F ,36 F ,87%,W,24 mph ,43 mph ,29.6 in ,0.0 in ,0.0 in ,Rain / Windy
24/12/2016,3:20 am,41 F ,37 F ,87%,WSW,15 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Light Rain
24/12/2016,3:50 am,37 F ,36 F ,93%,WSW,17 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Light Rain
24/12/2016,4:20 am,39 F ,36 F ,87%,WSW,20 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Fair
24/12/2016,4:50 am,39 F ,36 F ,87%,WSW,16 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Fair
24/12/2016,5:20 am,41 F ,34 F ,76%,WSW,20 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Fair
24/12/2016,5:50 am,41 F ,36 F ,81%,W,12 mph ,25 mph ,29.6 in ,0.0 in ,0.0 in ,Light Rain
24/12/2016,6:20 am,39 F ,36 F ,87%,W,14 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Light Rain
